9  ,7  ,12 ,14 ,25 ,21 ,29 ,27 ,52 ,38 ,60 ,56 ,65 ,64 ,81 ,81 ,91 ,101,117,103,138,112,101,118,101,104,95 ,95 ,63,74,44,35,32,31,26,12,16,5 ,11,12,3 ,5 ,2 ,2 ,2,1 ,2,2,1 ,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
8  ,7  ,14 ,20 ,24 ,24 ,33 ,41 ,50 ,46 ,49 ,53 ,69 ,91 ,66 ,68 ,80 ,88 ,95 ,101,117,102,89 ,109,110,95 ,102,77 ,67,59,51,40,41,34,23,17,14,11,12,11,9 ,11,7 ,4 ,2,1 ,1,2,1 ,0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6  ,6  ,10 ,18 ,12 ,27 ,27 ,29 ,36 ,35 ,46 ,34 ,61 ,69 ,78 ,62 ,69 ,64 ,86 ,81 ,103,98 ,75 ,81 ,88 ,95 ,77 ,90 ,56,82,57,49,34,37,35,16,19,14,16,12,7 ,10,4 ,6 ,1,4 ,1,3,11,2,2,1,1,0,3,0,0,2,0,0,0,1,1,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
5  ,5  ,16 ,6  ,13 ,13 ,26 ,19 ,37 ,33 ,37 ,37 ,44 ,59 ,51 ,53 ,65 ,55 ,54 ,57 ,85 ,82 ,72 ,68 ,68 ,63 ,67 ,56 ,58,59,45,41,29,41,19,17,17,12,8 ,5 ,6 ,12,1 ,7 ,0,6 ,1,2,3 ,2,5,0,1,1,3,0,0,5,2,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
5  ,5  ,9  ,12 ,10 ,19 ,18 ,21 ,20 ,22 ,37 ,21 ,43 ,43 ,56 ,47 ,53 ,60 ,44 ,59 ,64 ,71 ,57 ,81 ,95 ,74 ,59 ,82 ,59,48,44,46,37,29,20,15,17,12,16,8 ,8 ,12,6 ,7 ,1,5 ,3,3,4 ,3,5,0,1,0,2,0,0,2,1,2,0,2,2,0,2,1,6,3,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
3  ,5  ,11 ,8  ,6  ,8  ,12 ,14 ,20 ,21 ,35 ,17 ,32 ,35 ,44 ,46 ,32 ,57 ,36 ,42 ,46 ,45 ,60 ,54 ,60 ,44 ,51 ,57 ,45,44,32,41,34,30,21,16,22,12,12,10,11,6 ,9 ,6 ,1,10,1,3,2 ,0,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2  ,4  ,5  ,7  ,9  ,4  ,12 ,17 ,20 ,25 ,19 ,17 ,31 ,22 ,28 ,36 ,39 ,36 ,29 ,29 ,45 ,47 ,42 ,41 ,61 ,35 ,40 ,49 ,41,46,41,46,54,25,32,23,21,20,28,18,6 ,7 ,5 ,7 ,2,3 ,0,1,3 ,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2  ,2  ,5  ,5  ,5  ,8  ,9  ,14 ,15 ,15 ,15 ,24 ,29 ,24 ,18 ,27 ,17 ,36 ,26 ,35 ,33 ,41 ,37 ,30 ,47 ,32 ,41 ,34 ,29,37,34,54,42,27,31,24,19,11,17,19,9 ,16,8 ,3 ,2,4 ,4,6,2 ,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2  ,1  ,2  ,5  ,6  ,11 ,5  ,11 ,10 ,19 ,11 ,20 ,21 ,21 ,17 ,26 ,26 ,26 ,23 ,31 ,27 ,35 ,28 ,27 ,31 ,31 ,34 ,37 ,41,29,30,25,27,32,21,22,21,7 ,24,15,16,10,2 ,4 ,1,6 ,3,5,3 ,1,1,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0  ,2  ,3  ,2  ,0  ,3  ,4  ,5  ,7  ,8  ,8  ,13 ,16 ,13 ,14 ,14 ,23 ,22 ,23 ,16 ,26 ,25 ,23 ,32 ,21 ,26 ,23 ,35 ,19,20,21,32,31,21,22,12,20,14,26,15,10,5 ,6 ,7 ,1,5 ,3,3,4 ,1,4,1,0,2,1,2,1,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0  ,1  ,0  ,0  ,0  ,2  ,2  ,3  ,6  ,7  ,7  ,14 ,17 ,7  ,14 ,8  ,12 ,21 ,16 ,9  ,21 ,13 ,12 ,16 ,14 ,12 ,17 ,16 ,17,15,16,23,24,22,12,18,12,11,17,15,9 ,6 ,8 ,7 ,0,5 ,4,4,0 ,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1  ,0  ,1  ,2  ,0  ,2  ,4  ,7  ,5  ,9  ,6  ,6  ,16 ,14 ,8  ,12 ,16 ,17 ,9  ,9  ,17 ,8  ,12 ,7  ,16 ,16 ,14 ,19 ,17,17,22,21,19,21,20,12,16,12,16,13,11,7 ,10,0 ,2,4 ,3,1,2 ,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0  ,0  ,3  ,1  ,4  ,4  ,0  ,3  ,3  ,9  ,8  ,6  ,10 ,7  ,11 ,4  ,13 ,11 ,8  ,10 ,10 ,11 ,10 ,9  ,15 ,5  ,11 ,14 ,12,12,12,20,11,7 ,14,11,12,16,11,9 ,6 ,7 ,7 ,5 ,6,9 ,1,3,3 ,2,3,1,0,1,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2  ,1  ,3  ,0  ,1  ,2  ,3  ,3  ,7  ,5  ,6  ,11 ,11 ,6  ,4  ,8  ,14 ,12 ,14 ,18 ,15 ,13 ,15 ,11 ,14 ,11 ,12 ,16 ,8 ,16,12,28,17,24,26,17,16,11,20,9 ,12,9 ,8 ,5 ,3,4 ,3,3,0 ,1,2,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0  ,0  ,1  ,0  ,5  ,1  ,2  ,6  ,0  ,0  ,7  ,6  ,5  ,8  ,7  ,7  ,10 ,16 ,8  ,8  ,10 ,9  ,14 ,13 ,14 ,12 ,11 ,12 ,5 ,8 ,10,18,19,15,15,15,13,9 ,9 ,12,11,14,7 ,3 ,3,10,5,2,2 ,2,2,3,0,2,1,2,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1  ,0  ,0  ,0  ,0  ,1  ,0  ,1  ,4  ,3  ,6  ,6  ,7  ,6  ,8  ,3  ,9  ,7  ,10 ,7  ,5  ,7  ,11 ,3  ,7  ,3  ,9  ,7  ,6 ,8 ,11,6 ,9 ,16,10,9 ,11,6 ,12,11,12,3 ,2 ,10,1,4 ,1,2,0 ,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1  ,0  ,0  ,1  ,0  ,0  ,1  ,0  ,1  ,1  ,1  ,3  ,3  ,5  ,3  ,4  ,8  ,8  ,6  ,5  ,6  ,5  ,9  ,10 ,8  ,5  ,11 ,10 ,12,12,6 ,7 ,16,10,5 ,6 ,7 ,7 ,9 ,14,3 ,10,7 ,9 ,6,8 ,6,3,2 ,1,3,2,0,2,3,1,0,1,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1  ,0  ,1  ,0  ,0  ,0  ,1  ,0  ,2  ,1  ,3  ,3  ,7  ,2  ,5  ,2  ,2  ,1  ,4  ,3  ,3  ,4  ,7  ,5  ,4  ,2  ,7  ,4  ,1 ,6 ,9 ,5 ,8 ,2 ,6 ,8 ,10,7 ,8 ,7 ,2 ,7 ,14,4 ,3,5 ,0,1,1 ,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1  ,0  ,0  ,0  ,1  ,1  ,0  ,1  ,1  ,2  ,0  ,0  ,3  ,2  ,2  ,0  ,1  ,1  ,1  ,2  ,3  ,3  ,2  ,5  ,2  ,2  ,4  ,6  ,7 ,7 ,6 ,7 ,3 ,4 ,7 ,7 ,0 ,5 ,5 ,3 ,10,9 ,4 ,4 ,4,8 ,1,2,1 ,2,1,2,0,1,2,1,0,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,2  ,1  ,1  ,0  ,4  ,0  ,9  ,5  ,2  ,2  ,1  ,1  ,1  ,2  ,5  ,4  ,4  ,2  ,2  ,1  ,0 ,1 ,1 ,2 ,2 ,1 ,1 ,0 ,2 ,6 ,3 ,3 ,1 ,6 ,3 ,4 ,4,7 ,1,4,2 ,3,2,1,0,2,0,0,0,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,2  ,1  ,3  ,3  ,2  ,1  ,3  ,6  ,5  ,1  ,0  ,1  ,6  ,10 ,4  ,3  ,1  ,1  ,4  ,6 ,5 ,10,3 ,4 ,6 ,5 ,5 ,4 ,9 ,4 ,10,4 ,8 ,5 ,8 ,7,0 ,6,6,3 ,2,6,2,2,3,5,1,1,1,1,5,4,0,1,0,1,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,0  ,3  ,1  ,2  ,1  ,2  ,1  ,0  ,1  ,3  ,1  ,5  ,2  ,4  ,2  ,2  ,2  ,1  ,1  ,1 ,3 ,1 ,0 ,4 ,3 ,3 ,4 ,3 ,1 ,3 ,5 ,1 ,6 ,0 ,1 ,1,6 ,8,5,4 ,0,1,1,1,1,7,0,1,1,1,1,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,2  ,1  ,1  ,1  ,0  ,0  ,1  ,3  ,2  ,0  ,1  ,2  ,0  ,1  ,2  ,0  ,1  ,2  ,2  ,3  ,2 ,3 ,3 ,1 ,6 ,5 ,3 ,4 ,1 ,3 ,3 ,2 ,2 ,3 ,1 ,2 ,4,6 ,5,4,3 ,4,3,3,0,1,3,5,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
