;diagnostics_Image-original_Mean;diagnostics_Image-original_Minimum;diagnostics_Image-original_Maximum;original_firstorder_10Percentile;original_firstorder_90Percentile;original_firstorder_Energy;original_firstorder_Entropy;original_firstorder_InterquartileRange;original_firstorder_Kurtosis;original_firstorder_Maximum;original_firstorder_MeanAbsoluteDeviation;original_firstorder_Mean;original_firstorder_Median;original_firstorder_Minimum;original_firstorder_Range;original_firstorder_RobustMeanAbsoluteDeviation;original_firstorder_RootMeanSquared;original_firstorder_Skewness;original_firstorder_TotalEnergy;original_firstorder_Uniformity;original_firstorder_Variance;original_glcm_Autocorrelation;original_glcm_ClusterProminence;original_glcm_ClusterShade;original_glcm_ClusterTendency;original_glcm_Contrast;original_glcm_Correlation;original_glcm_DifferenceAverage;original_glcm_DifferenceEntropy;original_glcm_DifferenceVariance;original_glcm_Id;original_glcm_Idm;original_glcm_Idmn;original_glcm_Idn;original_glcm_Imc1;original_glcm_Imc2;original_glcm_InverseVariance;original_glcm_JointAverage;original_glcm_JointEnergy;original_glcm_JointEntropy;original_glcm_MCC;original_glcm_MaximumProbability;original_glcm_SumAverage;original_glcm_SumEntropy;original_glcm_SumSquares;original_glrlm_GrayLevelNonUniformity;original_glrlm_GrayLevelNonUniformityNormalized;original_glrlm_GrayLevelVariance;original_glrlm_HighGrayLevelRunEmphasis;original_glrlm_LongRunEmphasis;original_glrlm_LongRunHighGrayLevelEmphasis;original_glrlm_LongRunLowGrayLevelEmphasis;original_glrlm_LowGrayLevelRunEmphasis;original_glrlm_RunEntropy;original_glrlm_RunLengthNonUniformity;original_glrlm_RunLengthNonUniformityNormalized;original_glrlm_RunPercentage;original_glrlm_RunVariance;original_glrlm_ShortRunEmphasis;original_glrlm_ShortRunHighGrayLevelEmphasis;original_glrlm_ShortRunLowGrayLevelEmphasis;original_ngtdm_Busyness;original_ngtdm_Coarseness;original_ngtdm_Complexity;original_ngtdm_Contrast;original_ngtdm_Strength;original_gldm_DependenceEntropy;original_gldm_DependenceNonUniformity;original_gldm_DependenceNonUniformityNormalized;original_gldm_DependenceVariance;original_gldm_GrayLevelNonUniformity;original_gldm_GrayLevelVariance;original_gldm_HighGrayLevelEmphasis;original_gldm_LargeDependenceEmphasis;original_gldm_LargeDependenceHighGrayLevelEmphasis;original_gldm_LargeDependenceLowGrayLevelEmphasis;original_gldm_LowGrayLevelEmphasis;original_gldm_SmallDependenceEmphasis;original_gldm_SmallDependenceHighGrayLevelEmphasis;original_gldm_SmallDependenceLowGrayLevelEmphasis;data_source;diagnosis_code;isnorm;isauh;ishpb;ishpc;iswls
57;35.09330986;3;94;21;50;27263019;1.189561438;16;3.035913734;94;9.439872155;35.09330986;35;3;91;6.683978461;37.03213774;0.25035054;27263019;0.532207475;139.8388285;3.846644493;2.936410945;-0.017328192;0.912290786;0.293125823;0.513327579;0.283582149;0.870773755;0.207970624;0.859799538;0.859163293;0.982925722;0.943601693;-0.200489089;0.584646561;0.275231434;1.921419277;0.350338359;2.130546447;0.517388775;0.560381254;3.842838555;1.813622198;0.301354152;2113.417262;0.371962736;0.516370435;4.217654619;37.50519281;144.7675661;12.40545019;0.441242361;4.338603412;1368.448612;0.225304032;0.286317907;21.81527827;0.462591353;2.03836767;0.228332384;247.3676988;0.000471516;1.851779782;0.013511287;0.002850616;3.830079691;3262.909859;0.164130275;4.625343166;10580.28461;0.303902689;3.99250503;49.64215292;191.8275151;17.2868597;0.379222907;0.051169106;0.219118417;0.025584141;norm;0;1;0;0;0;0
58;31.06063548;7;89;19;44;12062059;1.085148319;13;3.988608044;89;7.836845404;31.06063548;30;7;82;5.566356602;32.62839936;0.651371727;12062059;0.546153578;99.84936835;3.220233102;1.772883429;-0.027107153;0.696568475;0.36643385;0.310631949;0.353613303;0.957919239;0.235467066;0.825324485;0.824475403;0.978672741;0.929704048;-0.092912521;0.370286656;0.342448417;1.77135518;0.328834035;2.06840063;0.383129115;0.515870732;3.542710359;1.675295172;0.265750581;1729.682907;0.429208184;0.400017444;3.188140138;20.36948049;75.31245433;7.008064787;0.551029458;3.80414945;1101.720318;0.259209263;0.356200353;10.85687037;0.496418803;1.547447514;0.309706344;193.5384786;0.000607982;2.68017016;0.014742891;0.004342609;3.784413273;1557.63654;0.137478953;4.362376276;6187.920035;0.265902442;3.40564872;42.18976169;151.5278023;15.52569077;0.447814921;0.056906407;0.194138871;0.033952019;norm;0;1;0;0;0;0
59;27.1322314;6;57;17;38;5411408;0.999089938;11;2.859785527;57;6.378689492;27.1322314;27;6;51;4.754227074;28.25975816;0.318265079;5411408;0.516792679;62.45595051;2.684840927;0.819683034;-0.198097998;0.695520686;0.28479899;0.418928707;0.283967535;0.843291395;0.198577133;0.858154808;0.858099378;0.971558476;0.929049689;-0.153246285;0.469572138;0.283240012;1.606910084;0.320733155;1.843014056;0.419240657;0.458831873;3.213820167;1.554881582;0.245079919;988.6769151;0.490959627;0.268084372;2.571120959;33.0273468;101.6120101;15.9046815;0.617439359;3.972741697;451.6187729;0.207293188;0.297041027;17.13313294;0.424472583;1.01034251;0.286454958;198.8039672;0.001059293;1.110480674;0.023087429;0.003352496;3.762948959;1085.047521;0.16013098;4.161800922;3501.78719;0.245483378;2.821280992;48.03482881;142.6766529;24.39831349;0.548287256;0.043310949;0.110060326;0.027613164;norm;0;1;0;0;0;0
60;56.38181342;21;129;40;74;25644842;1.328121681;18;3.409883904;129;10.76841503;56.38181342;56;21;108;7.780196114;57.96700111;0.47788557;25644842;0.452948065;181.2643338;7.886430524;5.037689407;0.414787445;1.257173801;0.242973196;0.675879528;0.242034861;0.797871393;0.183272866;0.879138958;0.879076403;0.993436961;0.965440347;-0.31941683;0.751126092;0.241213819;2.762766782;0.295477581;2.222802016;0.680977913;0.466039634;5.525533565;1.976398348;0.375036749;738.8634153;0.380572417;0.525650537;8.461425123;39.25955772;301.3056894;6.017653011;0.154624711;4.606661582;365.2957951;0.183769022;0.254585954;22.73132448;0.399153244;3.507540875;0.063520296;33.14538195;0.001370732;4.047937365;0.005914103;0.025719288;3.962717094;1392.333071;0.182433579;3.912700139;3456.899633;0.378159058;8.015068134;52.40041929;409.1738732;7.99738637;0.153150623;0.040587143;0.349740092;0.006561381;norm;0;1;0;0;0;0
61;76.12365591;26;129;61;91.7;37610174;1.273503978;16;3.326538044;129;9.689986262;76.12365591;76;26;103;6.660382728;77.11817451;0.028616637;37610174;0.457443727;152.4018503;6.786454152;3.215748155;-0.07326571;1.097518185;0.273276688;0.601298959;0.271173633;0.841572238;0.19710955;0.864763693;0.864623489;0.989506093;0.954854467;-0.256503988;0.681055463;0.269333459;2.56522756;0.280939276;2.216141839;0.605596675;0.39418485;5.130455119;1.935632704;0.342698718;735.5390949;0.409237892;0.452262198;7.025789469;25.99184766;179.8980759;4.545467626;0.1987953;4.420597118;330.4441125;0.176584218;0.28379981;12.07833224;0.370006097;2.689911901;0.07961783;43.3672133;0.001457487;2.860506748;0.008759098;0.015736383;3.978753429;1033.522454;0.163428598;3.652374857;2892.87413;0.34382165;6.9100253;48.93991145;335.7427261;8.741103951;0.185423211;0.039493757;0.289346197;0.008851554;norm;0;1;0;0;0;0
62;56.21850649;8;137;37;73;10373943;1.339509695;18;3.751609284;137;11.19851198;56.21850649;57;8;129;7.666468156;58.03587952;-0.318465088;10373943;0.487323115;207.6428393;7.983250033;6.622606925;-0.608706702;1.280290249;0.228971861;0.696225647;0.225616992;0.77617526;0.17692116;0.887729605;0.887526991;0.993826765;0.967827907;-0.342679712;0.767912083;0.222880229;2.778563394;0.345552808;2.193290304;0.719508246;0.548408271;5.557126787;1.957882624;0.377315528;262.8964381;0.348855163;0.63837357;8.125068876;44.93244057;369.2161881;6.384386213;0.190758886;4.667253793;149.8879973;0.193093876;0.244642857;27.12609745;0.418114281;3.42908073;0.087262262;11.57783243;0.003776305;3.747248249;0.005681015;0.067705281;3.862968023;605.6363636;0.196635183;4.159851577;1500.955195;0.386481595;8.076298701;53.76168831;433.2892857;8.259598665;0.164985931;0.041691418;0.330515066;0.009004201;norm;0;1;0;0;0;0
63;59.13869015;15;108;40;81;20351747;1.524296326;23;2.384084389;108;12.80030213;59.13869015;58;15;93;9.796711205;61.10303138;0.184964589;20351747;0.381013503;236.1957715;8.667206345;7.011622512;0.336583896;1.743157219;0.241472516;0.75656062;0.239313732;0.798180549;0.183251286;0.880702932;0.880559013;0.990729774;0.960165778;-0.3895442;0.830838536;0.237424795;2.879545838;0.24040621;2.448497965;0.766950171;0.395240303;5.759091677;2.199160299;0.496157434;495.4878725;0.358682084;0.567844897;8.761166509;38.84821971;346.4380589;5.416802436;0.157794633;4.696968209;258.233957;0.183123555;0.253485599;22.38525882;0.397581954;3.489372664;0.06668922;31.33638804;0.002112801;2.475609747;0.011708282;0.019677844;4.191825442;1011.304898;0.18552649;3.90822996;2076.904605;0.499655627;8.807925151;52.51862044;464.2230783;7.539885801;0.148002049;0.039790651;0.354824075;0.006825338;norm;0;1;0;0;0;0
64;92.11618669;64;133;81;103;25863159;0.868924013;11;3.465612192;133;6.807030035;92.11618669;92;64;69;4.741043231;92.52634827;0.047171802;25863159;0.654891321;75.73327324;4.786439947;1.243556659;0.381579349;0.54365201;0.212883641;0.437415912;0.209985999;0.741459855;0.166683427;0.895489941;0.895296765;0.987528568;0.958099388;-0.168855149;0.478512126;0.207450562;2.168812375;0.49563807;1.583705209;0.445185567;0.684266539;4.337624751;1.361164303;0.189133913;302.1610141;0.433418536;0.390647133;5.772642899;54.59369701;234.4792912;13.3332653;0.255326803;4.314389159;124.9507198;0.170736861;0.229725257;31.62815023;0.380279785;2.425183388;0.113431552;27.43392105;0.003477959;1.370808405;0.006506885;0.020008835;3.192032317;639.5812645;0.211711772;3.987594507;1978.42668;0.190196156;4.886792453;55.28467395;249.3555114;13.23027465;0.241497021;0.040795831;0.227611407;0.013914251;norm;0;1;0;0;0;0
65;78.0135774;42;132;66;90;50957076;1.085252702;13;3.614568219;132;7.534957124;78.0135774;78;42;90;5.41028875;78.59620884;0.349568823;50957076;0.509585141;91.24578486;7.14197617;1.45515891;-0.134255216;0.796154368;0.267788141;0.496264573;0.266612313;0.836442616;0.195313656;0.866889815;0.866811426;0.989709813;0.95559261;-0.18640174;0.565475927;0.265583464;2.647617532;0.322642448;1.950492848;0.498906393;0.480168028;5.295235063;1.678233436;0.265985627;1041.734406;0.453953898;0.34567428;7.079475735;29.5248642;226.7150822;4.387234867;0.173138224;4.204686977;437.1190876;0.185672548;0.278185235;15.71745284;0.390619463;2.774811175;0.070676632;57.47545022;0.00098839;3.04492686;0.007040833;0.011083252;3.771848744;1363.468905;0.165288993;3.767560154;4203.567826;0.269160182;7.292399079;49.66165596;369.059886;7.725870038;0.16188538;0.039080928;0.286778111;0.007019798;norm;0;1;0;0;0;0
66;87.87973856;40;135;70;106;24213250;1.412344878;22;2.449425787;135;11.46400273;87.87973856;88;40;95;8.635818004;88.95407128;0.003629926;24213250;0.429538425;189.9783476;9.597853725;5.263917299;-0.057334196;1.422327546;0.248661242;0.702436263;0.2473047;0.800098356;0.184402985;0.876573741;0.876483304;0.990446901;0.958814849;-0.345658019;0.779441675;0.246117725;3.050317127;0.27609925;2.330321257;0.706497062;0.467018335;6.100634254;2.076680379;0.417747197;304.8947238;0.370803731;0.524584745;9.922172592;32.8856769;306.5972348;4.111524697;0.129826754;4.585374574;146.2877361;0.168123854;0.268300654;15.84582397;0.347468535;3.426750521;0.048804996;16.0976296;0.0035168;2.545427492;0.010020956;0.033149404;4.077689134;531.4535948;0.173677645;3.620395574;1314.387582;0.419711543;9.702287582;50.59215686;483.8892157;6.309271242;0.125967502;0.036140259;0.344893044;0.005427787;norm;0;1;0;0;0;0
67;53.14141414;27;84;43;64;4292543;0.985998044;10;3.059045313;84;6.50275142;53.14141414;53;27;57;4.681705025;53.76431295;0.202025354;4292543;0.539821107;66.59144985;2.909150863;0.995779892;-0.286314648;0.68513459;0.255734697;0.456134518;0.255734697;0.816621596;0.189384552;0.872132651;0.872132651;0.97442653;0.936066326;-0.163983582;0.516640211;0.255734697;1.673855003;0.357118651;1.798384545;0.456765982;0.530534452;3.347710006;1.542649848;0.235217322;204.9572408;0.482826747;0.284512448;2.620358422;25.85096362;87.14509241;10.57945222;0.614535491;3.945949569;83.11737196;0.191100892;0.285858586;12.80153671;0.40722538;0.930993076;0.289499441;35.64259027;0.005490727;0.97759274;0.020002283;0.016274785;3.669434668;239.5117845;0.161287397;4.010635649;801.6343434;0.237706356;3.008754209;49.07676768;158.2936027;21.88853348;0.5060419;0.041619171;0.09865329;0.028277837;norm;0;1;0;0;0;0
72;52.15082692;9;193;33;75;294950672;1.549777964;21;6.448554275;193;13.54857105;52.15082692;49;9;184;9.110647656;55.18092952;1.354838561;294950672;0.403680462;325.2262344;7.219676075;25.29974066;3.810165017;2.066133341;0.299851815;0.746410226;0.284999079;0.868034101;0.210021748;0.859916859;0.858985734;0.995408718;0.968497034;-0.35452632;0.795027106;0.272560698;2.603479424;0.253159767;2.547682366;0.778701393;0.394254902;5.206958848;2.227929429;0.591496289;9150.149029;0.336065294;0.82677067;8.622508535;48.32852062;294.6422166;9.827876331;0.183476089;4.845956386;5664.026765;0.186950096;0.281226127;26.03684724;0.377008642;3.670238723;0.07152529;309.2371922;0.000114868;8.806279893;0.005257789;0.00627578;4.153907995;17205.17759;0.177618334;3.973438786;39102.91165;0.592704745;7.374001198;49.53851713;329.4563211;9.495795919;0.187364488;0.037526816;0.329369813;0.007722736;auh;1;0;1;0;0;0
73;67.88252086;21;190;48;88;67233397;1.572183304;20;6.795144054;190;13.04545702;67.88252086;66;21;169;8.551029124;70.15124562;1.175696781;67233397;0.419378761;313.1606241;10.80038492;22.35931983;2.617090111;1.914964979;0.359646359;0.682807716;0.32443041;0.952918942;0.244852764;0.843362484;0.841298499;0.994523395;0.964336237;-0.297852809;0.751114928;0.29631529;3.226693108;0.254974396;2.66190065;0.700696375;0.451955044;6.453386217;2.272408624;0.568652835;1411.56586;0.324285265;0.860032129;12.25563671;30.51254796;305.6708318;3.489297495;0.110508664;4.632243759;1007.441319;0.212273993;0.317596252;15.2623147;0.41835316;5.622739641;0.045268712;36.22604612;0.000765374;8.788209397;0.005683864;0.031632726;4.292501924;2095.404187;0.153374629;4.192709054;5729.552628;0.578005293;11.02071439;45.914361;469.5156639;5.257623619;0.112712254;0.044314136;0.574690606;0.004984509;auh;1;0;1;0;0;0
74;37.92023752;11;92;25;52;19507862;1.016139066;14;4.417212854;92;8.675559746;37.92023752;36;11;81;5.912379475;39.56498122;0.921458076;19507862;0.631822239;127.443325;4.420228333;3.481691342;0.457647349;0.778224404;0.183272459;0.618858888;0.181391839;0.670889903;0.147000112;0.909617517;0.909492142;0.989252455;0.96378432;-0.311660057;0.659132374;0.179746297;2.066758268;0.500660743;1.709924824;0.6322786;0.69528368;4.133516536;1.520722666;0.240374216;873.430437;0.362406975;0.566150836;5.087535499;135.9491213;562.0591844;35.24954835;0.359088613;4.923980363;389.1533686;0.146231841;0.192565399;87.71390171;0.333998513;1.788028564;0.148272994;94.06904153;0.001088287;1.108790475;0.006953444;0.006245411;3.081753043;3622.360616;0.290672494;3.584579986;7873.768737;0.241454014;4.504012197;59.22837426;254.0750281;16.1396044;0.291912971;0.029446021;0.139018117;0.011773588;auh;1;0;1;0;0;0
75;34.06605351;1;153;19;52;54094853;1.40483516;17;7.222350065;153;10.76324383;34.06605351;31;1;152;7.126680545;37.02161948;1.54549151;54094853;0.455896414;210.1043072;3.851027657;13.39863781;1.722253659;1.554329892;0.254776641;0.718325268;0.247775331;0.806505077;0.188224799;0.877261649;0.876812465;0.994921109;0.969124738;-0.353189752;0.77661187;0.241815128;1.87780167;0.304560781;2.312174174;0.753514387;0.497672898;3.755603339;2.046729883;0.452276633;3470.284143;0.352590156;0.688367882;4.487428411;53.20293695;195.6709587;21.32124989;0.453322022;4.865460235;1809.328842;0.168342829;0.250139353;29.36720251;0.357858042;1.791231274;0.166209409;191.6535678;0.000288147;7.103748967;0.004908452;0.013951445;3.949232045;7724.365511;0.195712109;3.814177332;17993.31965;0.452753182;3.98069322;52.79857099;196.9590554;22.35392103;0.432211443;0.03498496;0.159023869;0.016410144;auh;1;0;1;0;0;0
81;28.44831998;4;95;15;43;16876691;1.230107939;14;4.445187549;95;8.886783247;28.44831998;27;4;91;6.259247915;30.64058973;0.89930137;16876691;0.4640098;129.538829;2.873691755;3.396009339;0.419435611;1.046013476;0.295466955;0.559496183;0.291491248;0.854434365;0.20247311;0.854916994;0.854651947;0.98268975;0.941834274;-0.237300708;0.627103797;0.288012504;1.638918888;0.279693998;2.165874558;0.582880531;0.398920105;3.277837776;1.860007118;0.335370108;2265.249516;0.423924779;0.41852471;3.239787842;32.87549197;93.45496749;18.57578331;0.549048632;4.331686743;1071.288985;0.18176736;0.297340899;14.28795666;0.352772628;1.264623808;0.189061883;299.5741457;0.000477878;2.163782093;0.015004649;0.003867479;3.917911715;3025.79417;0.168324108;3.559614223;8341.040165;0.336147769;3.02253004;47.40086782;137.571818;26.18510406;0.551631342;0.036268754;0.128139824;0.019560139;hpb;2;0;0;1;0;0
82;30.84161469;1;118;14;50;49083540;1.398172651;19;3.548114561;118;11.40268497;30.84161469;29;1;117;8.115700844;33.98991882;0.668973066;49083540;0.421429505;204.1093851;3.358506215;6.370871242;0.787781114;1.468995267;0.243486228;0.715566124;0.240587542;0.779739206;0.179594052;0.880189343;0.879996098;0.990658212;0.959971093;-0.367260383;0.78206441;0.238051191;1.747034236;0.274255077;2.281755779;0.716099974;0.410435354;3.494068473;2.030048508;0.428120374;3858.236142;0.371415474;0.546401026;4.093211565;77.20009872;203.2700832;49.20994145;0.46508706;4.801375669;1907.340032;0.165104788;0.244815817;47.45552197;0.342458377;1.575682803;0.152999713;380.1082972;0.000268892;3.002079324;0.009631323;0.004188614;3.905324828;8867.732776;0.208726204;3.713614776;17904.43251;0.428620038;3.480522537;53.29596328;169.9002942;28.39430439;0.509689178;0.032881985;0.136661414;0.015799829;hpb;2;0;0;1;0;0
83;21.06132362;3;55;12;32;6655020;0.894329218;11;3.671735037;55;6.137274023;21.06132362;21;3;52;4.457545237;22.47413004;0.696241791;6655020;0.585627389;61.50716838;1.789151827;1.091088068;0.515419123;0.656455234;0.198055037;0.536392586;0.198016343;0.698921059;0.155104333;0.900998277;0.900995698;0.980196282;0.950497849;-0.248169157;0.567556105;0.197982486;1.294044726;0.432839593;1.566610901;0.53670431;0.612148361;2.588089452;1.368371441;0.213627568;1350.757895;0.48965805;0.271351205;2.541284314;103.561487;136.3245424;95.42323998;0.626570119;4.431548377;440.0232461;0.144644896;0.209282028;64.79515982;0.296004405;0.909825528;0.151421461;451.1415718;0.000791746;0.765299645;0.013816601;0.003236018;3.13100664;3383.601396;0.256800349;3.355336044;7716.226472;0.21364365;1.888129933;57.02185792;93.35094111;47.98276327;0.781340653;0.027789527;0.070542822;0.017813333;hpb;2;0;0;1;0;0
84;32.40531347;6;165;17;52;64451225;1.451636246;19;6.061013224;165;11.35036788;32.40531347;29;6;159;7.98524555;35.4960505;1.221028225;64451225;0.412466127;209.8652598;3.542003408;12.01688928;1.504813636;1.619462316;0.274821246;0.709823361;0.267918767;0.83044282;0.195818593;0.867172562;0.866730864;0.994520034;0.966605406;-0.345775916;0.77486038;0.262053514;1.790486824;0.256304578;2.401410826;0.740402171;0.401274083;3.580973647;2.114927177;0.473570891;5030.091209;0.366062386;0.61013944;4.218029324;45.28161053;145.4289442;24.06221569;0.465075417;4.752816253;2539.476275;0.166731059;0.269490548;22.09025325;0.340249538;1.648912097;0.151211912;293.0235279;0.000203544;7.899355837;0.00561058;0.010289017;4.068411004;9388.111372;0.183530025;3.634866911;21098.87981;0.473421348;3.678650324;50.47623795;170.8213008;25.69093885;0.492629085;0.034290189;0.149696397;0.016128112;hpb;2;0;0;1;0;0
92;64.42829457;14;218;45;85;94501791;1.569923976;20;8.948824735;218;12.96231025;64.42829457;62;14;204;8.636534717;66.83489045;1.483867956;94501791;0.425499685;315.8974392;10.03381972;35.00608216;3.879430457;2.063235667;0.306392456;0.741319511;0.289241751;0.876295144;0.213774392;0.858112017;0.857094195;0.996280576;0.971229458;-0.348055912;0.791911243;0.275420719;3.097516409;0.270900995;2.588729261;0.815663143;0.474562587;6.195032818;2.26036899;0.592407031;1944.215706;0.319026481;0.919106991;11.13693508;41.15833101;391.6061865;5.001083871;0.12813506;4.841377486;1262.092839;0.186193101;0.288381547;20.14529291;0.368283846;4.517944151;0.04674971;43.44194737;0.000561281;10.86606519;0.004026681;0.037886112;4.168494283;3712.043203;0.175460541;3.882273955;9001.871337;0.593872065;10.20604084;48.67782189;471.3375402;5.995850926;0.125089328;0.035960137;0.415341307;0.00465274;hpc;3;0;0;0;1;0
93;77.4355011;19;178;55;101;89353885;1.728525818;23;4.397169863;178;14.6898548;77.4355011;76;19;159;9.892945692;79.7790082;0.67367803;89353885;0.359115158;368.4333176;13.57314849;21.78323976;1.895345855;2.305898429;0.370969595;0.722801457;0.340421164;0.953023783;0.24129759;0.834822044;0.832844261;0.994335897;0.962513428;-0.332777887;0.797089989;0.314246422;3.617929158;0.202964555;2.877249945;0.725934371;0.296565284;7.235858315;2.468515217;0.669217006;1443.714919;0.307573276;0.890554498;14.67315057;30.54437558;397.4106238;2.748385025;0.090631605;4.698299842;1107.100783;0.211260428;0.333641997;13.65550209;0.401144879;6.254194284;0.036529397;31.53604328;0.000819017;8.20082302;0.006515235;0.02806656;4.461124505;2222.7591;0.158327452;3.977928387;5041.617708;0.670921638;13.77213477;44.05776765;579.0239333;3.966004166;0.090221284;0.041547931;0.630424025;0.00384909;hpc;3;0;0;0;1;0
94;48.6185328;9;190;28;73;111717025;1.608164675;24;6.383628085;190;14.53817296;48.6185328;45;9;181;10.00584208;52.21495409;1.323577685;111717025;0.405919258;362.6396985;6.599915616;32.68454671;4.355917108;2.257439099;0.288122783;0.773520227;0.275889189;0.855296324;0.204940995;0.864052797;0.863278765;0.995585116;0.969480567;-0.380304425;0.824455144;0.265577126;2.471353093;0.265173942;2.602131719;0.802377873;0.447087747;4.942706186;2.29701276;0.63639047;3380.085934;0.299369216;1.003398982;8.027591524;45.27329584;250.9049065;10.13007754;0.240484348;4.950718327;2320.566736;0.187181935;0.275209879;24.31339602;0.376140333;3.433920011;0.099289441;122.3449712;0.000310603;8.494990607;0.005347529;0.016629314;4.150686088;7340.206706;0.179134291;3.969136189;16632.94753;0.637637573;6.748340492;50.18630418;302.8326337;10.98350336;0.224701857;0.036019091;0.292246867;0.009775902;hpc;3;0;0;0;1;0
95;44.26420294;10;112;26;64;34844274;1.431768837;19;3.486822191;112;11.77181728;44.26420294;43;10;102;8.313751194;46.71767796;0.60405795;34844274;0.446992473;223.2217721;5.559827044;8.42896241;0.91538654;1.532348459;0.220318541;0.748541278;0.219841386;0.741714631;0.167661003;0.890158833;0.890127022;0.991530007;0.96337113;-0.40271682;0.81431801;0.219423876;2.287316796;0.311469607;2.285165188;0.752783763;0.501820086;4.574633593;2.062831608;0.43816675;1279.178934;0.349072435;0.641140773;6.320341624;61.21615166;308.1383013;15.17990967;0.279224037;5.013322327;577.5182771;0.144606526;0.228922643;31.77073959;0.299338757;2.067204506;0.091563145;99.48437865;0.000794962;2.294705719;0.009072556;0.008929777;3.857937866;3492.894269;0.218784483;3.422616852;7136.234826;0.43854717;5.661196367;54.81171312;293.9220169;14.01927073;0.261419181;0.030687863;0.19431913;0.00912005;hpc;3;0;0;0;1;0
101;42.98221137;15;108;30;57;16884408;0.979530692;13;4.826022142;108;8.286802903;42.98221137;42;15;93;5.891624753;44.30660212;0.85220526;16884408;0.607221041;115.604497;5.106645128;2.783143844;0.784001851;0.764202147;0.172637039;0.630675861;0.171862273;0.651274607;0.140679417;0.914197991;0.91414634;0.993366279;0.971374735;-0.319015847;0.66210882;0.171184353;2.226825555;0.477575478;1.637356422;0.663154589;0.665571508;4.45365111;1.46204087;0.234209796;682.5063237;0.422198879;0.43042324;6.225412218;108.2182939;481.375358;25.94413962;0.234489143;4.85394913;226.1131321;0.127826364;0.187623532;63.10253097;0.291335384;2.03724026;0.076581379;44.9213826;0.001531547;1.941181297;0.003949139;0.019749302;3.086678398;2458.767004;0.285869899;3.304992629;5222.708173;0.236831291;5.201836996;59.54016975;288.9939542;13.75562725;0.230692491;0.027415881;0.170017915;0.006626962;wls;4;0;0;0;0;1
102;35.13135403;8;80;23;48;11833786;0.959715998;13;3.433341019;80;7.793374343;35.13135403;34;8;72;5.577408349;36.48061311;0.49595829;11833786;0.64462122;96.623097;3.957903046;2.305577006;0.011624875;0.669516862;0.183394059;0.5701182;0.183164704;0.672742329;0.147005561;0.908455874;0.908440583;0.989216162;0.963374704;-0.279347023;0.620027712;0.182964019;1.958665936;0.505588656;1.647976321;0.586024897;0.698483767;3.917331872;1.463843177;0.21322773;674.5922158;0.386647228;0.487964059;4.088912706;94.07181702;376.2580708;25.87705955;0.445582657;4.787232301;260.1773504;0.136964702;0.195990778;54.33802329;0.318341257;1.265898445;0.183645903;72.50910277;0.001426428;1.267613352;0.006366083;0.008857601;3.09405568;2389.024741;0.268671248;3.47638018;5731.971885;0.213911467;4.046558704;58.71210076;236.4230769;17.46508722;0.333998725;0.029773191;0.118062952;0.01406305;wls;4;0;0;0;0;1
103;38.12616248;17;82;28;49;8671995;0.636277913;11;3.601085241;82;6.504015675;38.12616248;38;17;65;4.714016465;39.00858356;0.495749194;8671995;0.784138116;68.06532535;4.261525628;1.091819117;0.218033706;0.35590277;0.11501762;0.511314634;0.11501762;0.506570714;0.100753127;0.94249119;0.94249119;0.993234258;0.976996476;-0.260605178;0.50895268;0.11501762;2.049708314;0.687132128;1.100253821;0.535720327;0.825033115;4.099416628;0.985236201;0.117730098;319.9318841;0.411609884;0.44110479;5.0354394;225.2546758;913.8605367;56.52630437;0.325249396;4.950062415;101.1619356;0.119428516;0.135593964;138.2693945;0.305206275;1.692569764;0.12790047;27.15212599;0.003351935;0.754105627;0.002226987;0.019581251;2.305255271;2329.257238;0.408713325;2.940527272;4468.803123;0.118677772;4.324091946;65.59168275;273.5987015;16.57170118;0.264144782;0.026274687;0.130612606;0.008829577;wls;4;0;0;0;0;1
